RA,DEC,GLON,GLAT,Z,DIST,MAG,NEU,BAR
346.710455431540424,28.179153244549617,96.488299999999995,-29.266999999999999,0.031395052640050,134.457142857142856,9.699999999999999,0.000185822389338,0.000008334134162
317.967020550444374,11.275665432283661,61.188400000000001,-24.381200000000000,0.016007740928559,68.557142857142864,9.690000000000000,0.000187541782737,0.000008321228900
326.941775789096141,41.118590488154197,89.645099999999999,-9.588900000000001,0.013996349434514,59.942857142857143,9.690000000000000,0.000187541782737,0.000008313727229
19.626625789995089,51.945709617148765,127.171099999999996,-10.703099999999999,0.027855937589998,119.299999999999997,9.699999999999999,0.000185822389338,0.000008308119027
256.220837082599303,41.865548781488990,66.498800000000003,36.976300000000002,0.028159480916628,120.599999999999994,9.699999999999999,0.000185822389338,0.000008298827908
338.881980660282522,34.803631693246977,93.653499999999994,-20.227300000000000,0.021248032864122,91.000000000000000,9.699999999999999,0.000185822389338,0.000008272812773
320.529731205965163,18.666171731299357,69.131799999999998,-21.674800000000001,0.017078481674145,73.142857142857139,9.699999999999999,0.000185822389338,0.000008261663430
312.401836078296014,16.865327924606717,62.552700000000002,-16.717800000000000,0.018082509600692,77.442857142857136,9.699999999999999,0.000185822389338,0.000008248655863
343.419530630122324,33.709209557504678,96.548400000000001,-23.059600000000000,0.020647617492766,88.428571428571431,9.710000000000001,0.000184118759433,0.000008196967170
9.622407283527195,29.511216734227098,119.562200000000004,-33.275799999999997,0.017118509365569,73.314285714285717,9.710000000000001,0.000184118759433,0.000008187761232
9.272968617273420,25.698895729802398,118.881399999999999,-37.060000000000002,0.031955440319983,136.857142857142861,9.720000000000001,0.000182430748500,0.000008182019070
14.385685250679675,30.280810742031470,124.495900000000006,-32.572400000000002,0.016074453747599,68.842857142857142,9.710000000000001,0.000184118759433,0.000008173031731
307.146053181461980,25.733365160684286,67.004999999999995,-7.571800000000000,0.013422619190774,57.485714285714288,9.710000000000001,0.000184118759433,0.000008152778668
294.343947787455818,40.705319836941719,74.083399999999997,9.383900000000001,0.009846812090249,42.171428571428571,9.710000000000001,0.000184118759433,0.000008143572730
306.836869833832395,53.966113693235243,89.964600000000004,8.973800000000001,0.010377179001615,44.442857142857143,9.710000000000001,0.000184118759433,0.000008136207979
355.140243647694660,29.188221345406077,104.838099999999997,-31.181100000000001,0.016591478095156,71.057142857142864,9.720000000000001,0.000182430748500,0.000008110871078
335.669387092271450,36.194572647583072,92.144400000000005,-17.631799999999998,0.018486122155882,79.171428571428578,9.720000000000001,0.000182430748500,0.000008103573848
279.085625789548487,51.466523681036350,80.394499999999994,23.152699999999999,0.033066208756993,141.614285714285728,9.730000000000000,0.000180758213344,0.000008101583122
14.813452755918290,76.512733892870386,123.400800000000004,13.648099999999999,0.015594121450514,66.785714285714292,9.720000000000001,0.000182430748500,0.000008088979388
281.934041742645888,23.347088166926348,53.580399999999997,11.180700000000000,0.013922965333571,59.628571428571426,9.720000000000001,0.000182430748500,0.000008083506466
300.025728978964707,18.465895328438414,57.250599999999999,-6.011200000000000,0.012748819718473,54.600000000000001,9.720000000000001,0.000182430748500,0.000008072560621
346.745533819958951,22.936484719682095,93.684799999999996,-33.935200000000002,0.019626911361459,84.057142857142864,9.730000000000000,0.000180758213344,0.000008050970822
340.473916625114612,34.919693562152069,94.909199999999998,-20.807500000000001,0.021248032864122,91.000000000000000,9.730000000000000,0.000180758213344,0.000008047355658
353.714131373342127,44.303950511088750,108.766300000000001,-16.451200000000000,0.017178550902705,73.571428571428569,9.730000000000000,0.000180758213344,0.000008040125330
261.113636299474422,29.390286036276002,52.619599999999998,30.735199999999999,0.023209389743887,99.400000000000006,9.730000000000000,0.000180758213344,0.000008025664672
338.516657195833034,68.441708436681125,110.821399999999997,8.862800000000000,0.014096418663074,60.371428571428574,9.730000000000000,0.000180758213344,0.000008014819180
1.816103745016790,27.707953785718196,111.107399999999998,-34.147500000000001,0.014206494814489,60.842857142857142,9.730000000000000,0.000180758213344,0.000008013011598
350.228526505943364,25.898554017461361,98.651499999999999,-32.669800000000002,0.013315878680310,57.028571428571432,9.730000000000000,0.000180758213344,0.000008013011598
2.198834547381466,33.433411747193560,112.804800000000000,-28.598400000000002,0.015403989916251,65.971428571428575,9.730000000000000,0.000180758213344,0.000008005781269
265.984129361346731,36.800068971544903,62.068700000000000,28.686599999999999,0.025337528671252,108.514285714285720,9.740000000000000,0.000179101012083,0.000008004024230
332.952464849885189,38.699154883130305,91.814599999999999,-14.342000000000001,0.020430800830887,87.500000000000000,9.740000000000000,0.000179101012083,0.000007977159078
349.659295592928913,42.958110334601635,105.410700000000006,-16.734200000000001,0.016838315525603,72.114285714285714,9.740000000000000,0.000179101012083,0.000007964622007
259.675898567855654,41.694186092532405,66.641199999999998,34.396900000000002,0.032732644661795,140.185714285714283,9.750000000000000,0.000177459004135,0.000007957261745
348.423937877516892,24.902418697837955,96.393600000000006,-32.883499999999998,0.026328214033990,112.757142857142853,9.750000000000000,0.000177459004135,0.000007932417485
75.653054854107808,86.222348002427509,126.649600000000007,25.352399999999999,0.013112404582239,56.157142857142858,9.740000000000000,0.000179101012083,0.000007925219785
348.622288920675771,31.549023891891260,99.827299999999994,-26.936599999999999,0.021898482849759,93.785714285714292,9.750000000000000,0.000177459004135,0.000007898700274
254.630676766150401,58.936161508829223,88.006399999999999,37.430900000000001,0.017969097808324,76.957142857142856,9.760000000000000,0.000175832050206,0.000007808701350
342.761995697034024,37.087894873831345,97.765400000000000,-19.831600000000002,0.017548807048375,75.157142857142858,9.760000000000000,0.000175832050206,0.000007799909747
256.989248344369855,60.990066169538096,90.313599999999994,35.951500000000003,0.011367864364353,48.685714285714283,9.760000000000000,0.000175832050206,0.000007787601504
336.038458820543269,36.199754202950565,92.406000000000006,-17.795000000000002,0.018486122155882,79.171428571428578,9.770000000000000,0.000174220012280,0.000007738852945
281.517939870314933,32.279541641322751,61.815600000000003,15.137400000000000,0.014983699156301,64.171428571428578,9.770000000000000,0.000174220012280,0.000007723173144
355.810450665541794,49.979520250353112,111.842200000000005,-11.418100000000001,0.029737239086915,127.357142857142861,9.779999999999999,0.000172622753606,0.000007714510859
341.190645964757380,33.460682046968124,94.662099999999995,-22.365500000000001,0.021248032864122,91.000000000000000,9.779999999999999,0.000172622753606,0.000007685164991
331.027887428868894,35.938269773385294,88.827500000000001,-15.621800000000000,0.017889042425477,76.614285714285714,9.779999999999999,0.000172622753606,0.000007660997805
348.216050149542355,20.248339601741492,93.622900000000001,-36.950600000000001,0.015634149141937,66.957142857142856,9.779999999999999,0.000172622753606,0.000007652366667
314.314073988703854,25.964925703645044,71.134299999999996,-12.585699999999999,0.004116180934745,17.628571428571430,9.779999999999999,0.000172622753606,0.000007619568344
346.520243699125501,34.107814618562138,99.245400000000004,-23.872299999999999,0.018205928315915,77.971428571428575,9.789999999999999,0.000171040138689,0.000007604444566
280.424792071917580,34.843687312450172,63.926699999999997,16.950800000000001,0.018239284725435,78.114285714285714,9.789999999999999,0.000171040138689,0.000007602734165
296.143679463458966,52.862163179775500,85.683199999999999,13.888800000000000,0.025474289950283,109.099999999999994,9.800000000000001,0.000169472033272,0.000007577094608
299.676255326758564,50.036784964428342,84.211500000000001,10.609299999999999,0.025534331487419,109.357142857142861,9.800000000000001,0.000169472033272,0.000007572010447
341.266368215583498,33.996189244224901,95.012200000000007,-21.934699999999999,0.021248032864122,91.000000000000000,9.800000000000001,0.000169472033272,0.000007544894921
348.573337490992856,49.797400787907591,107.287499999999994,-10.100500000000000,0.022232046944957,95.214285714285708,9.800000000000001,0.000169472033272,0.000007541505481
353.121087747354920,23.930995466621095,100.648899999999998,-35.501199999999997,0.016294606050430,69.785714285714292,9.800000000000001,0.000169472033272,0.000007522863557
335.557400891151076,36.387031695940365,92.180300000000003,-17.422000000000001,0.013716155594548,58.742857142857140,9.800000000000001,0.000169472033272,0.000007514389955
258.761971562767087,43.660202761915869,68.928200000000004,35.287799999999997,0.028202844249004,120.785714285714292,9.810000000000000,0.000167918304331,0.000007499231471
344.906675119326735,39.145853294916655,100.352800000000002,-18.774000000000001,0.017021775777962,72.900000000000006,9.810000000000000,0.000167918304331,0.000007467326994
355.572015730399926,26.231846821536486,104.152100000000004,-34.105600000000003,0.030961419316292,132.599999999999994,9.820000000000000,0.000166378820064,0.000007462090080
1.849051420614614,47.040737993964463,115.181899999999999,-15.167199999999999,0.016444709893269,70.428571428571431,9.810000000000000,0.000167918304331,0.000007458931078
291.633196685608937,50.125272939919100,81.882300000000001,15.242900000000001,0.013055698686056,55.914285714285711,9.810000000000000,0.000167918304331,0.000007433743333
343.606276197952582,32.451699457372023,96.044899999999998,-24.239899999999999,0.021411479270769,91.700000000000003,9.820000000000000,0.000166378820064,0.000007408848857
349.261740484402992,30.335038102266260,99.834800000000001,-28.268699999999999,0.020203977246152,86.528571428571425,9.820000000000000,0.000166378820064,0.000007403857493
257.681285531017920,41.651042797414128,66.370099999999994,35.870800000000003,0.037806154549759,161.914285714285711,9.830000000000000,0.000164853449873,0.000007388731623
306.148795452750448,12.443719521542908,55.229799999999997,-14.202900000000000,0.014326577888761,61.357142857142854,9.820000000000000,0.000166378820064,0.000007372245517
261.861741165041394,58.516510667459649,87.035399999999996,33.738999999999997,0.028062747329021,120.185714285714283,9.830000000000000,0.000164853449873,0.000007364003606
328.595887378292900,15.156727666010381,72.052300000000002,-29.733100000000000,0.023809805115244,101.971428571428575,9.830000000000000,0.000164853449873,0.000007334329985
338.598704095562027,43.808955602175637,98.349299999999999,-12.425000000000001,0.017622191149318,75.471428571428575,9.830000000000000,0.000164853449873,0.000007311250502
337.835817243559063,39.358291705344691,95.450900000000004,-15.923500000000001,0.015800931189536,67.671428571428578,9.830000000000000,0.000164853449873,0.000007306304898
281.064205217516189,24.142285647415427,53.978800000000000,12.236200000000000,0.012485304083267,53.471428571428568,9.830000000000000,0.000164853449873,0.000007299710760
260.855206437372942,56.974229828200606,85.201099999999997,34.336199999999998,0.029510415502181,126.385714285714286,9.840000000000000,0.000163342064360,0.000007296490015
333.687313888778306,13.846485543385135,75.138000000000005,-34.110300000000002,0.025060670472237,107.328571428571422,9.840000000000000,0.000163342064360,0.000007294856594
258.562442344099452,43.684704617727149,68.941199999999995,35.433799999999998,0.028202844249004,120.785714285714292,9.840000000000000,0.000163342064360,0.000007294856594
269.354793435972397,50.727940921854490,78.213399999999993,28.983599999999999,0.022995908722961,98.485714285714280,9.840000000000000,0.000163342064360,0.000007257287920
353.181115695581695,29.460853104073230,103.068299999999994,-30.356800000000000,0.017768959351206,76.099999999999994,9.840000000000000,0.000163342064360,0.000007249120816
301.143680689418886,12.739329379234745,52.861100000000000,-9.891999999999999,0.014033041484986,60.100000000000001,9.840000000000000,0.000163342064360,0.000007242587134
334.865124510644421,29.395841460811766,87.360500000000002,-22.783899999999999,0.014283214556385,61.171428571428571,9.840000000000000,0.000163342064360,0.000007239320292
350.094149039613569,27.315485229079187,99.198599999999999,-31.325600000000001,0.013235823297463,56.685714285714283,9.840000000000000,0.000163342064360,0.000007237686872
